term,id,preferred term
P,trm_526027c99b726,comprehensive test of phonological processing
P,trm_526027c99b726,comprehensive test of phonological processing
k,trm_4f24492504ca0,contextual cueing task
l,trm_4f24492504ca0,contextual cueing task
 ,trm_4f24492504ca0,contextual cueing task
c,trm_4f24492504ca0,contextual cueing task
u,trm_4f24492504ca0,contextual cueing task
i,trm_4f24492504ca0,contextual cueing task
n,trm_4f24492504ca0,contextual cueing task
g,trm_4f24492504ca0,contextual cueing task
 ,trm_4f24492504ca0,contextual cueing task
t,trm_4f24492504ca0,contextual cueing task
a,trm_4f24492504ca0,contextual cueing task
s,trm_4f24492504ca0,contextual cueing task
t,tsk_4a57abb949e98,temporal discounting task
p,tsk_4a57abb949e98,temporal discounting task
n,tsk_4a57abb949e98,temporal discounting task
(,trm_4b4a537644d76,continuous performance task
C,trm_4b4a537644d76,continuous performance task
P,trm_4b4a537644d76,continuous performance task
T,trm_4b4a537644d76,continuous performance task
),trm_4b4a537644d76,continuous performance task
",",trm_4b4a537644d76,continuous performance task
i,tsk_4a57abb949e98,temporal discounting task
 ,tsk_4a57abb949e98,temporal discounting task
",",tsk_4a57abb949e98,temporal discounting task
k,tsk_4a57abb949e98,temporal discounting task
a,trm_4f24492504ca0,contextual cueing task
u,trm_4f24492504ca0,contextual cueing task
t,trm_4f24492504ca0,contextual cueing task
x,trm_4f24492504ca0,contextual cueing task
m,tsk_4a57abb949e98,temporal discounting task
e,tsk_4a57abb949e98,temporal discounting task
C,trm_525c4cb94bfff,conners 3rd edition
o,trm_525c4cb94bfff,conners 3rd edition
n,trm_525c4cb94bfff,conners 3rd edition
n,trm_525c4cb94bfff,conners 3rd edition
e,trm_525c4cb94bfff,conners 3rd edition
r,trm_525c4cb94bfff,conners 3rd edition
s,trm_525c4cb94bfff,conners 3rd edition
 ,trm_525c4cb94bfff,conners 3rd edition
3,trm_525c4cb94bfff,conners 3rd edition
t,tsk_4a57abb949e98,temporal discounting task
C,trm_524b563fb87c8,conners comprehensive behavior rating scales
B,trm_524b563fb87c8,conners comprehensive behavior rating scales
R,trm_524b563fb87c8,conners comprehensive behavior rating scales
S,trm_524b563fb87c8,conners comprehensive behavior rating scales
r,tsk_4a57abb949e98,temporal discounting task
e,tsk_4a57abb949e98,temporal discounting task
c,trm_4f24492504ca0,contextual cueing task
o,trm_4f24492504ca0,contextual cueing task
n,trm_4f24492504ca0,contextual cueing task
t,trm_4f24492504ca0,contextual cueing task
e,trm_4f24492504ca0,contextual cueing task
i,trm_4f24226fa2903,fitts task
g,trm_4f24226fa2903,fitts task
 ,trm_4da890a9bd7a3,morris water maze
k,trm_4f24154867d84,logical reasoning task
a,trm_4f24154867d84,logical reasoning task
s,trm_4f24154867d84,logical reasoning task
o,trm_4f24154867d84,logical reasoning task
n,trm_4f24154867d84,logical reasoning task
i,trm_4f24154867d84,logical reasoning task
n,trm_4f24154867d84,logical reasoning task
g,trm_4f24154867d84,logical reasoning task
 ,trm_4f24154867d84,logical reasoning task
t,trm_4f24154867d84,logical reasoning task
a,trm_4f24154867d84,logical reasoning task
s,trm_4f24154867d84,logical reasoning task
",",trm_4f24154867d84,logical reasoning task
r,trm_4f24154867d84,logical reasoning task
 ,trm_4f24154867d84,logical reasoning task
B,trm_4f24154867d84,logical reasoning task
a,trm_4f24154867d84,logical reasoning task
d,trm_4f24154867d84,logical reasoning task
d,trm_4f24154867d84,logical reasoning task
e,trm_4f24154867d84,logical reasoning task
l,trm_4f24154867d84,logical reasoning task
e,trm_4f24154867d84,logical reasoning task
y,trm_4f24154867d84,logical reasoning task
&,trm_4f24154867d84,logical reasoning task
#,trm_4f24154867d84,logical reasoning task
e,trm_4f24154867d84,logical reasoning task
 ,trm_4f24154867d84,logical reasoning task
9,trm_4f24154867d84,logical reasoning task
&,trm_4f24154867d84,logical reasoning task
y,tsk_4a57abb949e0c,sternberg delayed recognition task
a,tsk_4a57abb949e0c,sternberg delayed recognition task
l,tsk_4a57abb949e0c,sternberg delayed recognition task
B,trm_4f24154867d84,logical reasoning task
a,trm_4f24154867d84,logical reasoning task
d,trm_4f24154867d84,logical reasoning task
d,trm_4f24154867d84,logical reasoning task
e,trm_4f24154867d84,logical reasoning task
l,trm_4f24154867d84,logical reasoning task
e,trm_4f24154867d84,logical reasoning task
y,trm_4f24154867d84,logical reasoning task
#,trm_4f24154867d84,logical reasoning task
l,trm_4f24154867d84,logical reasoning task
3,trm_4f24154867d84,logical reasoning task
9,trm_4f24154867d84,logical reasoning task
;,trm_4f24154867d84,logical reasoning task
s,trm_4f24154867d84,logical reasoning task
 ,trm_4f24154867d84,logical reasoning task
l,trm_4f24154867d84,logical reasoning task
o,trm_4f24154867d84,logical reasoning task
g,trm_4f24154867d84,logical reasoning task
i,trm_4f24154867d84,logical reasoning task
c,trm_4f24154867d84,logical reasoning task
a,trm_4f24154867d84,logical reasoning task
3,trm_4f24154867d84,logical reasoning task
;,trm_4f24154867d84,logical reasoning task
g,tsk_4a57abb949e0c,sternberg delayed recognition task
I,trm_4da891794859f,macarthur communicative development inventories
t,trm_4f24154867d84,logical reasoning task
a,trm_4f24154867d84,logical reasoning task
s,trm_4f24154867d84,logical reasoning task
k,trm_4f24154867d84,logical reasoning task
e,tsk_4a57abb949e0c,sternberg delayed recognition task
L,trm_529d087705bfa,loneliness rating scale
R,trm_529d087705bfa,loneliness rating scale
S,trm_529d087705bfa,loneliness rating scale
d,tsk_4a57abb949e0c,sternberg delayed recognition task
C,trm_4da891794859f,macarthur communicative development inventories
D,trm_4da891794859f,macarthur communicative development inventories
s,trm_4da891794859f,macarthur communicative development inventories
n,trm_4f24154867d84,logical reasoning task
 ,tsk_4a57abb949e0c,sternberg delayed recognition task
",",tsk_4a57abb949e0c,sternberg delayed recognition task
k,tsk_4a57abb949e0c,sternberg delayed recognition task
s,tsk_4a57abb949e0c,sternberg delayed recognition task
a,tsk_4a57abb949e0c,sternberg delayed recognition task
t,tsk_4a57abb949e0c,sternberg delayed recognition task
 ,tsk_4a57abb949e0c,sternberg delayed recognition task
(,trm_50f852c084fde,match to sample visual search
M,trm_50f852c084fde,match to sample visual search
T,trm_50f852c084fde,match to sample visual search
S,trm_50f852c084fde,match to sample visual search
 ,trm_4f24154867d84,logical reasoning task
o,trm_4f24154867d84,logical reasoning task
s,trm_4f24154867d84,logical reasoning task
l,trm_4f24154867d84,logical reasoning task
 ,trm_4f24154867d84,logical reasoning task
g,trm_4f24154867d84,logical reasoning task
r,trm_4f24154867d84,logical reasoning task
a,trm_4f24154867d84,logical reasoning task
m,trm_4f24154867d84,logical reasoning task
m,trm_4f24154867d84,logical reasoning task
a,trm_4f24154867d84,logical reasoning task
t,trm_4f24154867d84,logical reasoning task
i,trm_4f24154867d84,logical reasoning task
c,trm_4f24154867d84,logical reasoning task
a,trm_4f24154867d84,logical reasoning task
 ,trm_4f24154867d84,logical reasoning task
i,trm_4f24154867d84,logical reasoning task
t,trm_4f24154867d84,logical reasoning task
r,trm_4f24154867d84,logical reasoning task
a,trm_4f24154867d84,logical reasoning task
n,trm_4f24154867d84,logical reasoning task
s,trm_4f24154867d84,logical reasoning task
f,trm_4f24154867d84,logical reasoning task
o,trm_4f24154867d84,logical reasoning task
r,trm_4f24154867d84,logical reasoning task
m,trm_4f24154867d84,logical reasoning task
a,trm_4f24154867d84,logical reasoning task
t,trm_4f24154867d84,logical reasoning task
e,tsk_4a57abb949e0c,sternberg delayed recognition task
d,tsk_4a57abb949e0c,sternberg delayed recognition task
 ,tsk_4a57abb949e0c,sternberg delayed recognition task
L,tsk_4a57abb949b1c,letter n-back task
n,trm_4f241001dfcee,letter case judgment task
t,trm_4f241001dfcee,letter case judgment task
 ,trm_4f241001dfcee,letter case judgment task
t,trm_4f241001dfcee,letter case judgment task
a,trm_4f241001dfcee,letter case judgment task
s,trm_4f241001dfcee,letter case judgment task
k,trm_4f241001dfcee,letter case judgment task
n,tsk_4a57abb949e0c,sternberg delayed recognition task
g,tsk_4a57abb949e0c,sternberg delayed recognition task
o,tsk_4a57abb949e0c,sternberg delayed recognition task
(,tsk_4a57abb949b1c,letter n-back task
N,tsk_4a57abb949b1c,letter n-back task
m,trm_4f241001dfcee,letter case judgment task
B,tsk_4a57abb949b1c,letter n-back task
),tsk_4a57abb949b1c,letter n-back task
c,tsk_4a57abb949e0c,sternberg delayed recognition task
c,tsk_4a57abb949b2b,letter naming task
h,tsk_4a57abb949b2b,letter naming task
a,tsk_4a57abb949b2b,letter naming task
r,tsk_4a57abb949b2b,letter naming task
a,tsk_4a57abb949b2b,letter naming task
c,tsk_4a57abb949b2b,letter naming task
t,tsk_4a57abb949b2b,letter naming task
e,tsk_4a57abb949b2b,letter naming task
e,trm_4f241001dfcee,letter case judgment task
g,trm_4f241001dfcee,letter case judgment task
k,tsk_4a57abb949b38,lexical decision task
i,trm_5262cb3d852c0,leiter international performance scale
K,trm_529ce6ecb35f8,kaufman brief intelligence test
-,trm_529ce6ecb35f8,kaufman brief intelligence test
B,trm_529ce6ecb35f8,kaufman brief intelligence test
I,trm_529ce6ecb35f8,kaufman brief intelligence test
T,trm_529ce6ecb35f8,kaufman brief intelligence test
 ,tsk_4a57abb949e0c,sternberg delayed recognition task
n,tsk_4a57abb949e0c,sternberg delayed recognition task
o,tsk_4a57abb949e0c,sternberg delayed recognition task
i,tsk_4a57abb949e0c,sternberg delayed recognition task
L,trm_5262cb3d852c0,leiter international performance scale
e,trm_5262cb3d852c0,leiter international performance scale
t,trm_5262cb3d852c0,leiter international performance scale
d,trm_4f241001dfcee,letter case judgment task
e,trm_5262cb3d852c0,leiter international performance scale
r,trm_5262cb3d852c0,leiter international performance scale
t,tsk_4a57abb949e0c,sternberg delayed recognition task
i,tsk_4a57abb949e0c,sternberg delayed recognition task
c,trm_4f241001dfcee,letter case judgment task
a,trm_4f241001dfcee,letter case judgment task
s,trm_4f241001dfcee,letter case judgment task
e,trm_4f241001dfcee,letter case judgment task
 ,trm_4f241001dfcee,letter case judgment task
j,trm_4f241001dfcee,letter case judgment task
u,trm_4f241001dfcee,letter case judgment task
r,tsk_4a57abb949b2b,letter naming task
 ,tsk_4a57abb949b2b,letter naming task
n,tsk_4a57abb949b2b,letter naming task
d,tsk_4a57abb949b38,lexical decision task
u,trm_4c3e0a9576c3b,letter number sequencing
e,trm_4c3e0a9576c3b,letter number sequencing
n,trm_4c3e0a9576c3b,letter number sequencing
c,trm_4c3e0a9576c3b,letter number sequencing
i,trm_4c3e0a9576c3b,letter number sequencing
n,trm_4c3e0a9576c3b,letter number sequencing
g,trm_4c3e0a9576c3b,letter number sequencing
r,tsk_4a57abb949e0c,sternberg delayed recognition task
w,tsk_4a57abb949b38,lexical decision task
o,tsk_4a57abb949b38,lexical decision task
r,tsk_4a57abb949b38,lexical decision task
/,tsk_4a57abb949b38,lexical decision task
a,tsk_4a57abb949b2b,letter naming task
n,tsk_4a57abb949b38,lexical decision task
o,tsk_4a57abb949b38,lexical decision task
n,tsk_4a57abb949b38,lexical decision task
w,tsk_4a57abb949b38,lexical decision task
o,tsk_4a57abb949b38,lexical decision task
r,tsk_4a57abb949b38,lexical decision task
d,tsk_4a57abb949b38,lexical decision task
 ,tsk_4a57abb949b38,lexical decision task
t,tsk_4a57abb949b38,lexical decision task
a,tsk_4a57abb949b38,lexical decision task
s,tsk_4a57abb949b38,lexical decision task
q,trm_4c3e0a9576c3b,letter number sequencing
e,trm_4c3e0a9576c3b,letter number sequencing
s,trm_4c3e0a9576c3b,letter number sequencing
 ,trm_4c3e0a9576c3b,letter number sequencing
m,tsk_4a57abb949b2b,letter naming task
i,tsk_4a57abb949b2b,letter naming task
n,tsk_4a57abb949b2b,letter naming task
g,tsk_4a57abb949b2b,letter naming task
 ,tsk_4a57abb949b2b,letter naming task
t,tsk_4a57abb949b2b,letter naming task
a,tsk_4a57abb949b2b,letter naming task
s,tsk_4a57abb949b2b,letter naming task
k,tsk_4a57abb949b2b,letter naming task
e,tsk_4a57abb949e0c,sternberg delayed recognition task
l,trm_4c3e0a9576c3b,letter number sequencing
e,trm_4c3e0a9576c3b,letter number sequencing
t,trm_4c3e0a9576c3b,letter number sequencing
t,trm_4c3e0a9576c3b,letter number sequencing
e,trm_4c3e0a9576c3b,letter number sequencing
r,trm_4c3e0a9576c3b,letter number sequencing
-,trm_4c3e0a9576c3b,letter number sequencing
n,trm_4c3e0a9576c3b,letter number sequencing
u,trm_4c3e0a9576c3b,letter number sequencing
m,trm_4c3e0a9576c3b,letter number sequencing
b,trm_4c3e0a9576c3b,letter number sequencing
e,trm_4c3e0a9576c3b,letter number sequencing
r,trm_4c3e0a9576c3b,letter number sequencing
),trm_50f852c084fde,match to sample visual search
M,trm_4da87b8bf1511,matching familiar figures test
T,trm_529ce6ecb35f8,kaufman brief intelligence test
t,tsk_4a57abb949bb1,mini mental state examination
L,trm_56bbe12994926,stanford leisure-time activity categorical item
M,tsk_4a57abb949bb1,mini mental state examination
M,tsk_4a57abb949bb1,mini mental state examination
S,tsk_4a57abb949bb1,mini mental state examination
E,tsk_4a57abb949bb1,mini mental state examination
",",tsk_4a57abb949bb1,mini mental state examination
 ,tsk_4a57abb949bb1,mini mental state examination
F,tsk_4a57abb949bb1,mini mental state examination
o,tsk_4a57abb949bb1,mini mental state examination
l,tsk_4a57abb949bb1,mini mental state examination
s,tsk_4a57abb949bb1,mini mental state examination
e,tsk_4a57abb949bb1,mini mental state examination
C,trm_56bbe12994926,stanford leisure-time activity categorical item
i,tsk_4a57abb949bb1,mini mental state examination
n,tsk_4a57abb949bb1,mini mental state examination
 ,tsk_4a57abb949bb1,mini mental state examination
t,tsk_4a57abb949bb1,mini mental state examination
e,tsk_4a57abb949bb1,mini mental state examination
s,tsk_4a57abb949bb1,mini mental state examination
t,tsk_4a57abb949bb1,mini mental state examination
),trm_4f2453b806fe1,spatial working memory task
M,trm_55a6c80b2c1d6,minnesota multiphasic personality inventory
M,trm_55a6c80b2c1d6,minnesota multiphasic personality inventory
P,trm_55a6c80b2c1d6,minnesota multiphasic personality inventory
-,trm_56bbe12994926,stanford leisure-time activity categorical item
a,trm_56bbe12994926,stanford leisure-time activity categorical item
M,trm_4f2453b806fe1,spatial working memory task
S,tsk_4a57abb949e0c,sternberg delayed recognition task
m,trm_4e5d07565b68e,mechanical stimulation
u,trm_4e5d07565b68e,mechanical stimulation
l,trm_4e5d07565b68e,mechanical stimulation
a,trm_4e5d07565b68e,mechanical stimulation
t,trm_4e5d07565b68e,mechanical stimulation
i,trm_4e5d07565b68e,mechanical stimulation
o,trm_4e5d07565b68e,mechanical stimulation
n,trm_4e5d07565b68e,mechanical stimulation
r,tsk_4a57abb949e0c,sternberg delayed recognition task
e,tsk_4a57abb949e0c,sternberg delayed recognition task
t,tsk_4a57abb949e0c,sternberg delayed recognition task
i,trm_4f240edf92865,mental imagery task
t,trm_56bbe12994926,stanford leisure-time activity categorical item
m,trm_4f240edf92865,mental imagery task
a,trm_4f240edf92865,mental imagery task
g,trm_4f240edf92865,mental imagery task
e,trm_4f240edf92865,mental imagery task
r,trm_4f240edf92865,mental imagery task
y,trm_4f240edf92865,mental imagery task
 ,trm_4f240edf92865,mental imagery task
t,trm_4f240edf92865,mental imagery task
a,trm_4f240edf92865,mental imagery task
s,trm_4f240edf92865,mental imagery task
k,trm_4f240edf92865,mental imagery task
I,trm_55a6c80b2c1d6,minnesota multiphasic personality inventory
W,trm_4f2453b806fe1,spatial working memory task
F,trm_4da87b8bf1511,matching familiar figures test
k,trm_4f23fc8c42d28,monetary incentive delay task
e,trm_4f23fc8c42d28,monetary incentive delay task
 ,trm_4f23fc8c42d28,monetary incentive delay task
d,trm_4f23fc8c42d28,monetary incentive delay task
e,trm_4f23fc8c42d28,monetary incentive delay task
l,trm_4f23fc8c42d28,monetary incentive delay task
a,trm_4f23fc8c42d28,monetary incentive delay task
y,trm_4f23fc8c42d28,monetary incentive delay task
 ,trm_4f23fc8c42d28,monetary incentive delay task
t,trm_4f23fc8c42d28,monetary incentive delay task
a,trm_4f23fc8c42d28,monetary incentive delay task
s,trm_4f23fc8c42d28,monetary incentive delay task
S,trm_4da86b539924c,spatial span test
i,trm_4f23fc8c42d28,monetary incentive delay task
M,trm_4da890a9bd7a3,morris water maze
W,trm_4da890a9bd7a3,morris water maze
M,trm_4da890a9bd7a3,morris water maze
",",trm_4da890a9bd7a3,morris water maze
 ,trm_4da890a9bd7a3,morris water maze
M,trm_4da890a9bd7a3,morris water maze
o,trm_4da890a9bd7a3,morris water maze
r,trm_4da890a9bd7a3,morris water maze
r,trm_4da890a9bd7a3,morris water maze
i,trm_4da890a9bd7a3,morris water maze
s,trm_4da890a9bd7a3,morris water maze
v,trm_4f23fc8c42d28,monetary incentive delay task
t,trm_4f23fc8c42d28,monetary incentive delay task
S,trm_4f2453b806fe1,spatial working memory task
m,trm_4f23fc8c42d28,monetary incentive delay task
(,trm_4f2453b806fe1,spatial working memory task
),trm_4da86b539924c,spatial span test
S,trm_4da891d43240c,modified erickson scale of communication attitudes
2,trm_4da891d43240c,modified erickson scale of communication attitudes
4,trm_4da891d43240c,modified erickson scale of communication attitudes
P,trm_4da86b539924c,spatial span test
M,trm_4f23fc8c42d28,monetary incentive delay task
I,trm_4f23fc8c42d28,monetary incentive delay task
D,trm_4f23fc8c42d28,monetary incentive delay task
",",trm_4f23fc8c42d28,monetary incentive delay task
 ,trm_4f23fc8c42d28,monetary incentive delay task
o,trm_4f23fc8c42d28,monetary incentive delay task
n,trm_4f23fc8c42d28,monetary incentive delay task
n,trm_4f23fc8c42d28,monetary incentive delay task
e,trm_4f23fc8c42d28,monetary incentive delay task
t,trm_4f23fc8c42d28,monetary incentive delay task
a,trm_4f23fc8c42d28,monetary incentive delay task
r,trm_4f23fc8c42d28,monetary incentive delay task
y,trm_4f23fc8c42d28,monetary incentive delay task
